# Spherical Bessel functions via up and down recursion
52.400000000000475 1.237488321142052e-02 8.844080117316857e-04 8.665979957982353e-01 8.844080117317096e-04
52.500000000000476 1.526786540402528e-02 2.758860901533609e-03 6.939143741608966e-01 2.758860901533610e-03
52.600000000000477 1.850255343817936e-02 4.599770059140447e-03 6.017915635477890e-01 4.599770059140445e-03
52.700000000000479 2.229706503498995e-02 6.389642528217355e-03 5.545224202436868e-01 6.389642528217342e-03
52.800000000000480 2.713030944462053e-02 8.111534283904978e-03 5.396645904005682e-01 8.111534283904960e-03
52.900000000000482 3.423646199329904e-02 9.749210382984387e-03 5.567097258587753e-01 9.749210382984354e-03
53.000000000000483 4.791777170687796e-02 1.128729783422190e-02 6.187050223330517e-01 1.128729783422192e-02
53.100000000000485 9.984270707479838e-02 1.271142975017136e-02 7.741277200688128e-01 1.271142975017137e-02
53.200000000000486 -1.219037225583526e-01 1.400837942904153e-02 1.000000000000000e+00 1.400837942904152e-02
53.300000000000487 -1.780983779516355e-02 1.516618311524270e-02 1.000000000000000e+00 1.516618311524272e-02
53.400000000000489 -7.070711163912599e-04 1.617425029892225e-02 1.000000000000000e+00 1.617425029892225e-02
53.500000000000490 6.736699676093202e-03 1.702346053708846e-02 4.329415613657508e-01 1.702346053708845e-02
53.600000000000492 1.104378293049050e-02 1.770624591060865e-02 2.317376103148088e-01 1.770624591060866e-02
53.700000000000493 1.387325558467814e-02 1.821665837117231e-02 1.353510262592120e-01 1.821665837117230e-02
53.800000000000495 1.584030966776019e-02 1.855042137887367e-02 7.880355051012355e-02 1.855042137887369e-02
53.900000000000496 1.722576841380897e-02 1.870496538297422e-02 4.116801447839286e-02 1.870496538297420e-02
54.000000000000497 1.817692954345481e-02 1.867944685418850e-02 1.363447413581933e-02 1.867944685418849e-02
54.100000000000499 1.877978225300303e-02 1.847475073499626e-02 8.187769206636752e-03 1.847475073499626e-02
54.200000000000500 1.908942287334418e-02 1.809347633350216e-02 2.678506951008928e-02 1.809347633350213e-02
54.300000000000502 1.914439767674702e-02 1.753990684471831e-02 4.373780157369110e-02 1.753990684471832e-02
54.400000000000503 1.897406085573025e-02 1.681996283932033e-02 6.018038191967168e-02 1.681996283932034e-02
54.500000000000504 1.860259783760528e-02 1.594114021243700e-02 7.704602267747393e-02 1.594114021243700e-02
54.600000000000506 1.805133238995619e-02 1.491243323242507e-02 9.522271191613835e-02 1.491243323242506e-02
54.700000000000507 1.734009414904803e-02 1.374424347045782e-02 1.156804665618408e-01 1.374424347045779e-02
54.800000000000509 1.648804434863404e-02 1.244827552478498e-02 1.396089358121867e-01 1.244827552478497e-02
54.900000000000510 1.551417509579162e-02 1.103742057744949e-02 1.686058560636278e-01 1.103742057744946e-02
55.000000000000512 1.443760460930936e-02 9.525628934908770e-03 2.049796687636821e-01 9.525628934908752e-03
55.100000000000513 1.327774120995007e-02 7.927772806341996e-03 2.522913804163260e-01 7.927772806341989e-03
55.200000000000514 1.205436128931655e-02 6.259500663478020e-03 3.164193680598468e-01 6.259500663478019e-03
55.300000000000516 1.078763068700197e-02 4.537084602719441e-03 4.078735536754077e-01 4.537084602719437e-03
55.400000000000517 9.498089652667942e-03 2.777262193462043e-03 5.475058917618524e-01 2.777262193462075e-03
55.500000000000519 8.206616114245370e-03 9.970743452447440e-04 7.833316212375135e-01 9.970743452447264e-04
55.600000000000520 6.934378833278606e-03 -7.862992397173378e-04 1.000000000000000e+00 -7.862992397173337e-04
55.700000000000522 5.702790398695859e-03 -2.555705443253903e-03 1.000000000000000e+00 -2.555705443253874e-03
55.800000000000523 4.533469472105450e-03 -4.294182348291472e-03 1.000000000000000e+00 -4.294182348291493e-03
55.900000000000524 3.448222074174280e-03 -5.985121518998679e-03 1.000000000000000e+00 -5.985121518998679e-03
56.000000000000526 2.469052994123754e-03 -7.612426393568825e-03 1.000000000000000e+00 -7.612426393568841e-03
56.100000000000527 1.618220780127458e-03 -9.160665280766974e-03 1.000000000000000e+00 -9.160665280766984e-03
56.200000000000529 9.183535912669990e-04 -1.061521750731793e-02 1.000000000000000e+00 -1.061521750731795e-02
56.300000000000530 3.926491037909861e-04 -1.196241133295441e-02 1.000000000000000e+00 -1.196241133295441e-02
56.400000000000531 6.519074438753855e-05 -1.318965233277731e-02 1.000000000000000e+00 -1.318965233277733e-02
56.500000000000533 -3.857342359686301e-05 -1.428554104167613e-02 9.946141978004464e-01 -1.428554104167612e-02
56.600000000000534 1.088792557560403e-04 -1.523997876197224e-02 1.000000000000000e+00 -1.523997876197223e-02
56.700000000000536 5.381909218021825e-04 -1.604426055213373e-02 1.000000000000000e+00 -1.604426055213373e-02
56.800000000000537 1.284665193273539e-03 -1.669115454022027e-02 1.000000000000000e+00 -1.669115454022028e-02
56.900000000000539 2.390567119728168e-03 -1.717496683942014e-02 1.000000000000000e+00 -1.717496683942015e-02
57.000000000000540 3.908614526200751e-03 -1.749159148333643e-02 1.000000000000000e+00 -1.749159148333640e-02
57.100000000000541 5.907407631572166e-03 -1.763854494420011e-02 1.000000000000000e+00 -1.763854494420010e-02
57.200000000000543 8.480138429999194e-03 -1.761498494652582e-02 1.000000000000000e+00 -1.761498494652582e-02
57.300000000000544 1.175910816770435e-02 -1.742171344043515e-02 1.000000000000000e+00 -1.742171344043516e-02
57.400000000000546 1.594109705375847e-02 -1.706116375149123e-02 1.000000000000000e+00 -1.706116375149125e-02
57.500000000000547 2.133436319802906e-02 -1.653737207594672e-02 1.000000000000000e+00 -1.653737207594673e-02
57.600000000000549 2.845232507531737e-02 -1.585593364034629e-02 1.000000000000000e+00 -1.585593364034632e-02
57.700000000000550 3.821876129877388e-02 -1.502394399100675e-02 1.000000000000000e+00 -1.502394399100674e-02
57.800000000000551 5.247778804585760e-02 -1.404992602062292e-02 1.000000000000000e+00 -1.404992602062292e-02
57.900000000000553 7.551067744845061e-02 -1.294374347476479e-02 1.000000000000000e+00 -1.294374347476480e-02
58.000000000000554 1.200165614554372e-01 -1.171650180905366e-02 1.000000000000000e+00 -1.171650180905369e-02
58.100000000000556 2.476406387855398e-01 -1.038043738711950e-02 1.000000000000000e+00 -1.038043738711947e-02
58.200000000000557 6.896947330507919e+00 -8.948796118922700e-03 1.000000000000000e+00 -8.948796118922705e-03
58.300000000000558 -2.839369683854114e-01 -7.435702737642027e-03 9.489608774290175e-01 -7.435702737642058e-03
58.400000000000560 -1.405327826560208e-01 -5.856022000165220e-03 9.199935812862345e-01 -5.856022000165217e-03
58.500000000000561 -9.272715777232839e-02 -4.225213170462754e-03 9.128394049701799e-01 -4.225213170462783e-03
58.600000000000563 -6.809404403328298e-02 -2.559179206095947e-03 9.275566184029501e-01 -2.559179206095937e-03
58.700000000000564 -5.261288630272836e-02 -8.741121152533475e-04 9.673149684556059e-01 -8.741121152533136e-04
58.800000000000566 -4.168170113566964e-02 8.136640153945714e-04 1.000000000000000e+00 8.136640153945516e-04
58.900000000000567 -3.335208713248398e-02 2.487850803365608e-03 1.000000000000000e+00 2.487850803365615e-03
59.000000000000568 -2.666250684210090e-02 4.132332641206445e-03 1.000000000000000e+00 4.132332641206468e-03
59.100000000000570 -2.108740643568630e-02 5.731331544120669e-03 1.000000000000000e+00 5.731331544120656e-03
59.200000000000571 -1.631805715172436e-02 7.269558288500240e-03 1.000000000000000e+00 7.269558288500240e-03
59.300000000000573 -1.216328182688861e-02 8.732358395221075e-03 1.000000000000000e+00 8.732358395221074e-03
59.400000000000574 -8.499911823022632e-03 1.010585156513618e-02 1.000000000000000e+00 1.010585156513619e-02
59.500000000000576 -5.246121386933263e-03 1.137706324105071e-02 1.000000000000000e+00 1.137706324105072e-02
59.600000000000577 -2.346174213148055e-03 1.253404704991530e-02 1.000000000000000e+00 1.253404704991532e-02
59.700000000000578 2.387518533880711e-04 1.356599697023116e-02 9.654101850836172e-01 1.356599697023118e-02
59.800000000000580 2.536322071683717e-03 1.446334817181379e-02 7.016033799062805e-01 1.446334817181380e-02
59.900000000000581 4.566789068794414e-03 1.521786558710104e-02 5.383503883972424e-01 1.521786558710105e-02
60.000000000000583 6.345503060925534e-03 1.582271939401142e-02 4.275135885320057e-01 1.582271939401143e-02
60.100000000000584 7.884638120330587e-03 1.627254671877339e-02 3.472221061481070e-01 1.627254671877340e-02
60.200000000000585 9.194404056464630e-03 1.656349900190042e-02 2.860906390065252e-01 1.656349900190040e-02
60.300000000000587 1.028391053203045e-02 1.669327461026374e-02 2.375846124948317e-01 1.669327461026373e-02
60.400000000000588 1.116178933804405e-02 1.666113642165626e-02 1.976552405418718e-01 1.666113642165627e-02
60.500000000000590 1.183664390621178e-02 1.646791425395338e-02 1.636227748737477e-01 1.646791425395339e-02
60.600000000000591 1.231737218775016e-02 1.611599215755048e-02 1.335972740921226e-01 1.611599215755051e-02
60.700000000000593 1.261339440727368e-02 1.560928073577406e-02 1.061517490215090e-01 1.560928073577406e-02
60.800000000000594 1.273480769920220e-02 1.495317480202032e-02 8.012021470759610e-02 1.495317480202033e-02
60.900000000000595 1.269248335189679e-02 1.415449682308212e-02 5.445727831050096e-02 1.415449682308210e-02
61.000000000000597 1.249811816824782e-02 1.322142673413773e-02 2.812291464079599e-02 1.322142673413775e-02
61.100000000000598 1.216424858521454e-02 1.216341884088745e-02 3.410702360248855e-05 1.216341884088742e-02
61.200000000000600 1.170423422580995e-02 1.099110664710054e-02 3.142176108756356e-02 1.099110664710055e-02
61.300000000000601 1.113221619301470e-02 9.716196560204947e-03 6.791978121169340e-02 9.716196560204955e-03
61.400000000000603 1.046305446441696e-02 8.351351532434003e-03 1.122386182341552e-01 8.351351532433979e-03
61.500000000000604 9.712248081406626e-03 6.910065789448000e-03 1.685795559950255e-01 6.910065789448021e-03
61.600000000000605 8.895841361493297e-03 5.406531881388169e-03 2.439671669065004e-01 5.406531881388186e-03
61.700000000000607 8.030319038273703e-03 3.855501362221828e-03 3.512435435990454e-01 3.855501362221828e-03
61.800000000000608 7.132493010837189e-03 2.272140461346028e-03 5.168040374850319e-01 2.272140461346009e-03
61.900000000000610 6.219383235933337e-03 6.718821562016952e-04 8.050047072723361e-01 6.718821562016858e-04
62.000000000000611 5.308095204229732e-03 -9.297239142881898e-04 1.000000000000000e+00 -9.297239142882083e-04
62.100000000000612 4.415696395599508e-03 -2.517162238571425e-03 1.000000000000000e+00 -2.517162238571442e-03
62.200000000000614 3.559094102362712e-03 -4.075101463775415e-03 1.000000000000000e+00 -4.075101463775433e-03
62.300000000000615 2.754917043542259e-03 -5.588542220801868e-03 1.000000000000000e+00 -5.588542220801886e-03
62.400000000000617 2.019403272307786e-03 -7.042961319675346e-03 1.000000000000000e+00 -7.042961319675360e-03
62.500000000000618 1.368297013388533e-03 -8.424450930448253e-03 1.000000000000000e+00 -8.424450930448251e-03
62.600000000000620 8.167572749784263e-04 -9.719851417086643e-03 1.000000000000000e+00 -9.719851417086643e-03
62.700000000000621 3.792813877271919e-04 -1.091687655663545e-02 1.000000000000000e+00 -1.091687655663544e-02
62.800000000000622 6.964707251157074e-05 -1.200422995292895e-02 1.000000000000000e+00 -1.200422995292896e-02
62.900000000000624 -9.912271073562274e-05 -1.297171154240027e-02 9.848329940054373e-01 -1.297171154240028e-02
63.000000000000625 -1.147669386705119e-04 -1.381031318827090e-02 9.835165129932046e-01 -1.381031318827089e-02
63.100000000000627 3.424083927164320e-05 -1.451230246758741e-02 1.000000000000000e+00 -1.451230246758743e-02
63.200000000000628 3.587629717859801e-04 -1.507129387214963e-02 1.000000000000000e+00 -1.507129387214963e-02
63.300000000000630 8.691228102377390e-04 -1.548230676819344e-02 1.000000000000000e+00 -1.548230676819346e-02
63.400000000000631 1.575300394098831e-03 -1.574180958953817e-02 1.000000000000000e+00 -1.574180958953817e-02
63.500000000000632 2.487221363386601e-03 -1.584774987351167e-02 1.000000000000000e+00 -1.584774987351169e-02
63.600000000000634 3.615172065581659e-03 -1.579956988701273e-02 1.000000000000000e+00 -1.579956988701272e-02
63.700000000000635 4.970390037455125e-03 -1.559820773021580e-02 1.000000000000000e+00 -1.559820773021578e-02
63.800000000000637 6.565905080869289e-03 -1.524608394630638e-02 1.000000000000000e+00 -1.524608394630634e-02
63.900000000000638 8.417749043908251e-03 -1.474707380589166e-02 1.000000000000000e+00 -1.474707380589167e-02
64.000000000000639 1.054672514601653e-02 -1.410646557300411e-02 1.000000000000000e+00 -1.410646557300411e-02
64.100000000000634 1.298105514463029e-02 -1.333090519457190e-02 1.000000000000000e+00 -1.333090519457189e-02
64.200000000000628 1.576045466070388e-02 -1.242832798557121e-02 1.000000000000000e+00 -1.242832798557124e-02
64.300000000000622 1.894262829438463e-02 -1.140787800655120e-02 1.000000000000000e+00 -1.140787800655122e-02
64.400000000000617 2.261405974674957e-02 -1.027981594764025e-02 1.000000000000000e+00 -1.027981594764023e-02
64.500000000000611 2.690885200978558e-02 -9.055416442383753e-03 1.000000000000000e+00 -9.055416442383734e-03
64.600000000000605 3.204367542956810e-02 -7.746855834790022e-03 1.000000000000000e+00 -7.746855834790031e-03
64.700000000000600 3.838765654188335e-02 -6.367091512824966e-03 1.000000000000000e+00 -6.367091512824979e-03
64.800000000000594 4.661627623517121e-02 -4.929734000452951e-03 1.000000000000000e+00 -4.929734000452925e-03
64.900000000000588 5.809689804903907e-02 -3.448913067432113e-03 1.000000000000000e+00 -3.448913067432082e-03
65.000000000000583 7.604941728248797e-02 -1.939139170816125e-03 1.000000000000000e+00 -1.939139170816156e-03
65.100000000000577 1.102178570657737e-01 -4.151615839898867e-04 1.000000000000000e+00 -4.151615839899250e-04
65.200000000000571 2.100483436428829e-01 1.108175402301211e-03 9.895037538285609e-01 1.108175402301217e-03
65.300000000000566 -1.138234206348544e+01 2.616076807325565e-03 1.000000000000000e+00 2.616076807325554e-03
65.400000000000560 -1.684461214134649e-01 4.093940415000865e-03 1.000000000000000e+00 4.093940415000883e-03
65.500000000000554 -7.354015491287867e-02 5.527497966694904e-03 1.000000000000000e+00 5.527497966694913e-03
65.600000000000549 -4.046263875713325e-02 6.902952728579487e-03 1.000000000000000e+00 6.902952728579452e-03
65.700000000000543 -2.310148725381042e-02 8.207112108566639e-03 1.000000000000000e+00 8.207112108566662e-03
65.800000000000537 -1.212127798285939e-02 9.427514049249967e-03 1.000000000000000e+00 9.427514049249949e-03
65.900000000000531 -4.400659552555798e-03 1.055254598689106e-02 1.000000000000000e+00 1.055254598689109e-02
66.000000000000526 1.396385074761395e-03 1.157155524168557e-02 7.846404223513600e-01 1.157155524168555e-02
66.100000000000520 5.934739192134123e-03 1.247494979055933e-02 3.552591575324012e-01 1.247494979055935e-02
66.200000000000514 9.580990242922961e-03 1.325428846972147e-02 1.608606697129788e-01 1.325428846972145e-02
66.300000000000509 1.255298257063657e-02 1.390235975918558e-02 5.100584871388748e-02 1.390235975918561e-02
66.400000000000503 1.498795148089977e-02 1.441324841441991e-02 1.954692558555567e-02 1.441324841441988e-02
66.500000000000497 1.697665894397943e-02 1.478238933009167e-02 6.909116403463574e-02 1.478238933009170e-02
66.600000000000492 1.858180683761526e-02 1.500660814634744e-02 1.064414231208841e-01 1.500660814634748e-02
66.700000000000486 1.984857259283768e-02 1.508414823799283e-02 1.363885847288462e-01 1.508414823799283e-02
66.800000000000480 2.081093278795751e-02 1.501468386002786e-02 1.617906255426755e-01 1.501468386002784e-02
66.900000000000475 2.149560940164720e-02 1.479931935796134e-02 1.844965749357784e-01 1.479931935796137e-02
67.000000000000469 2.192461098437053e-02 1.444057448685313e-02 2.058022364120662e-01 1.444057448685315e-02
67.100000000000463 2.211690944737039e-02 1.394235601780243e-02 2.266977245408174e-01 1.394235601780239e-02
67.200000000000458 2.208956591305163e-02 1.330991594330495e-02 2.480163411818455e-01 1.330991594330499e-02
67.300000000000452 2.185849405076473e-02 1.254979672226004e-02 2.705364643047738e-01 1.254979672226002e-02
67.400000000000446 2.143897789008768e-02 1.166976413017290e-02 2.950644803700667e-01 1.166976413017290e-02
67.500000000000441 2.084601891682593e-02 1.067872839906504e-02 3.225177482274624e-01 1.067872839906506e-02
67.600000000000435 2.009456160547049e-02 9.586654443638397e-03 3.540254935797205e-01 9.586654443638416e-03
67.700000000000429 1.919963053687265e-02 8.404462074262566e-03 3.910713028927971e-01 8.404462074262551e-03
67.800000000000423 1.817640203120519e-02 7.143917192378979e-03 4.357166567058995e-01 7.143917192378973e-03
67.900000000000418 1.704022656546053e-02 5.817515049039686e-03 4.909807672907422e-01 5.817515049039648e-03
68.000000000000412 1.580661382040741e-02 4.438356721717236e-03 5.615348797389316e-01 4.438356721717204e-03
68.100000000000406 1.449118921130509e-02 3.020020027538857e-03 6.550757875887009e-01 3.020020027538880e-03
68.200000000000401 1.310962870114645e-02 1.576426142127213e-03 7.853165933328610e-01 1.576426142127239e-03
68.300000000000395 1.167757725878573e-02 1.217032318033377e-04 9.793710757362863e-01 1.217032318033288e-04
68.400000000000389 1.021055530303811e-02 -1.329951567319943e-03 1.000000000000000e+00 -1.329951567319942e-03
68.500000000000384 8.723856733832887e-03 -2.764410477074926e-03 1.000000000000000e+00 -2.764410477074935e-03
68.600000000000378 7.232441603536467e-03 -4.167752365891196e-03 1.000000000000000e+00 -4.167752365891187e-03
68.700000000000372 5.750826065361024e-03 -5.526397665892796e-03 1.000000000000000e+00 -5.526397665892820e-03
68.800000000000367 4.292971910136764e-03 -6.827239612334985e-03 1.000000000000000e+00 -6.827239612334991e-03
68.900000000000361 2.872177739205514e-03 -8.057770538273223e-03 1.000000000000000e+00 -8.057770538273239e-03
69.000000000000355 1.500973600006164e-03 -9.206202008580040e-03 1.000000000000000e+00 -9.206202008580036e-03
69.100000000000350 1.910207182433805e-04 -1.026157764034716e-02 1.000000000000000e+00 -1.026157764034718e-02
69.200000000000344 -1.046982213306746e-03 -1.121387753069158e-02 8.292155305309252e-01 -1.121387753069158e-02
69.300000000000338 -2.203384891025039e-03 -1.205411329728059e-02 6.909156344368591e-01 -1.205411329728060e-02
69.400000000000333 -3.269662257620550e-03 -1.277441283065785e-02 5.924149893801826e-01 -1.277441283065785e-02
69.500000000000327 -4.238481366010544e-03 -1.336809395975825e-02 5.185342648882830e-01 -1.336809395975826e-02
69.600000000000321 -5.103757403142743e-03 -1.382972634182650e-02 4.608749798093711e-01 -1.382972634182648e-02
69.700000000000315 -5.860698173244524e-03 -1.415518100422042e-02 4.143951288592066e-01 -1.415518100422040e-02
69.800000000000310 -6.505836485579644e-03 -1.434166708713690e-02 3.758642167502552e-01 -1.434166708713691e-02
69.900000000000304 -7.037050036840835e-03 -1.438775546195294e-02 3.430932162033374e-01 -1.438775546195289e-02
70.000000000000298 -7.453568522574226e-03 -1.429338902839452e-02 3.145185017163750e-01 -1.429338902839452e-02
70.100000000000293 -7.755967855035966e-03 -1.405987962387464e-02 2.889602054163913e-01 -1.405987962387462e-02
70.200000000000287 -7.946151505957165e-03 -1.368989160880991e-02 2.654709122359125e-01 -1.368989160880995e-02
70.300000000000281 -8.027319131046470e-03 -1.318741232126214e-02 2.432316054443451e-01 -1.318741232126217e-02
70.400000000000276 -8.003922767811131e-03 -1.255770972159840e-02 2.214701073045995e-01 -1.255770972159839e-02
70.500000000000270 -7.881611028499930e-03 -1.180727767178818e-02 1.993848765690265e-01 -1.180727767178817e-02
70.600000000000264 -7.667161834718211e-03 -1.094376941325811e-02 1.760582280855068e-01 -1.094376941325814e-02
70.700000000000259 -7.368404358598541e-03 -9.975919920756431e-03 1.503382616791608e-01 -9.975919920756466e-03
70.800000000000253 -6.994130946420709e-03 -8.913457916346216e-03 1.206548010816307e-01 -8.913457916346228e-03
70.900000000000247 -6.553999903405662e-03 -7.767008426428063e-03 8.470133492593841e-02 -7.767008426428059e-03
71.000000000000242 -6.058430112269577e-03 -6.547986854644743e-03 3.883393224736364e-02 -6.547986854644719e-03
71.100000000000236 -5.518488542316001e-03 -5.268485623787207e-03 2.317637130479078e-02 -5.268485623787177e-03
71.200000000000230 -4.945771779765559e-03 -3.941154509644445e-03 1.130444022381792e-01 -3.941154509644476e-03
71.300000000000225 -4.352282773195547e-03 -2.579075848462403e-03 2.558238610238004e-01 -2.579075848462370e-03
71.400000000000219 -3.750304040041575e-03 -1.195635846753663e-03 5.165182456237311e-01 -1.195635846753685e-03
71.500000000000213 -3.152268620911972e-03 1.956067428019580e-04 1.000000000000000e+00 1.956067428019973e-04
71.600000000000207 -2.570630097968350e-03 1.581053293019050e-03 1.000000000000000e+00 1.581053293019034e-03
71.700000000000202 -2.017733012020378e-03 2.947198025059846e-03 1.000000000000000e+00 2.947198025059803e-03
71.800000000000196 -1.505685020686452e-03 4.280759488737101e-03 1.000000000000000e+00 4.280759488737087e-03
71.900000000000190 -1.046232137677243e-03 5.568809521751019e-03 1.000000000000000e+00 5.568809521750994e-03
72.000000000000185 -6.506383819863572e-04 6.798898436991746e-03 1.000000000000000e+00 6.798898436991722e-03
72.100000000000179 -3.295711469501587e-04 7.959175226809315e-03 1.000000000000000e+00 7.959175226809336e-03
72.200000000000173 -9.299357471241371e-05 9.038501624631497e-03 1.000000000000000e+00 9.038501624631472e-03
72.300000000000168 4.993480577741667e-05 1.002655892696839e-02 9.900888529082011e-01 1.002655892696841e-02
72.400000000000162 9.094794596007012e-05 1.091394655204559e-02 9.834713643140238e-01 1.091394655204562e-02
72.500000000000156 2.275244030730857e-05 1.169227139431712e-02 9.961156817726545e-01 1.169227139431712e-02
72.600000000000151 -1.609052156989190e-04 1.235422712609500e-02 1.000000000000000e+00 1.235422712609501e-02
72.700000000000145 -4.651844836786139e-04 1.289366269757683e-02 1.000000000000000e+00 1.289366269757682e-02
72.800000000000139 -8.941110130877682e-04 1.330563939366297e-02 1.000000000000000e+00 1.330563939366295e-02
72.900000000000134 -1.450552598370538e-03 1.358647591907122e-02 1.000000000000000e+00 1.358647591907125e-02
73.000000000000128 -2.136212392630955e-03 1.373378110126275e-02 1.000000000000000e+00 1.373378110126280e-02
73.100000000000122 -2.951641203310981e-03 1.374647392242722e-02 1.000000000000000e+00 1.374647392242721e-02
73.200000000000117 -3.896271170663977e-03 1.362479071604259e-02 1.000000000000000e+00 1.362479071604259e-02
73.300000000000111 -4.968473879372689e-03 1.337027948910865e-02 1.000000000000000e+00 1.337027948910862e-02
73.400000000000105 -6.165647126916707e-03 1.298578145682537e-02 1.000000000000000e+00 1.298578145682536e-02
73.500000000000099 -7.484336411343703e-03 1.247540000102247e-02 1.000000000000000e+00 1.247540000102249e-02
73.600000000000094 -8.920400107691637e-03 1.184445738583333e-02 1.000000000000000e+00 1.184445738583334e-02
73.700000000000088 -1.046923196071228e-02 1.109943968275769e-02 1.000000000000000e+00 1.109943968275767e-02
73.800000000000082 -1.212606213083653e-02 1.024793047122568e-02 1.000000000000000e+00 1.024793047122567e-02
73.900000000000077 -1.388637075886403e-02 9.298533988957655e-03 1.000000000000000e+00 9.298533988957696e-03
74.000000000000071 -1.574646992390931e-02 8.260788507769940e-03 1.000000000000000e+00 8.260788507769904e-03
74.100000000000065 -1.770434887202363e-02 7.145070804031142e-03 1.000000000000000e+00 7.145070804031162e-03
74.200000000000060 -1.976094961844485e-02 5.962492677832418e-03 1.000000000000000e+00 5.962492677832440e-03
74.300000000000054 -2.192218009459066e-02 4.724790550290204e-03 1.000000000000000e+00 4.724790550290212e-03
74.400000000000048 -2.420225885245827e-02 3.444209233536575e-03 1.000000000000000e+00 3.444209233536598e-03
74.500000000000043 -2.662961221458126e-02 2.133381022258633e-03 1.000000000000000e+00 2.133381022258634e-03
74.600000000000037 -2.925802731661304e-02 8.052012986181703e-04 1.000000000000000e+00 8.052012986181932e-04
74.700000000000031 -3.218963233518060e-02 -5.272981263777453e-04 9.677660392378614e-01 -5.272981263777464e-04
74.800000000000026 -3.562772038825406e-02 -1.851076692754171e-03 9.012200584371383e-01 -1.851076692754154e-03
74.900000000000020 -4.001753896644299e-02 -3.153212543332272e-03 8.539190339265564e-01 -3.153212543332264e-03
75.000000000000014 -4.651241526110582e-02 -4.421028503169795e-03 8.263997807165484e-01 -4.421028503169775e-03
75.100000000000009 -5.919385352070342e-02 -5.642215359753873e-03 8.259544276147645e-01 -5.642215359753865e-03
75.200000000000003 -1.097125547005488e-01 -6.804951246246434e-03 8.831943545143552e-01 -6.804951246246463e-03
75.299999999999997 8.229358986768633e-02 -7.898015970934005e-03 1.000000000000000e+00 -7.898015970933991e-03
75.399999999999991 -4.423717136823077e-04 -8.910899188087545e-03 9.054081254935957e-01 -8.910899188087570e-03
75.499999999999986 -1.517979048553458e-02 -9.833901368161169e-03 2.137185165884884e-01 -9.833901368161186e-03
75.599999999999980 -2.169064758927558e-02 -1.065822659801518e-02 3.410449750858663e-01 -1.065822659801519e-02
75.699999999999974 -2.547462888320148e-02 -1.137606632390641e-02 3.825860673742644e-01 -1.137606632390641e-02
75.799999999999969 -2.795729369820020e-02 -1.198067324052526e-02 4.000358977257644e-01 -1.198067324052522e-02
75.899999999999963 -2.967101111766064e-02 -1.246642462747153e-02 4.082969498725758e-01 -1.246642462747151e-02
75.999999999999957 -3.085886168848324e-02 -1.282887453927564e-02 4.127013369429627e-01 -1.282887453927565e-02
76.099999999999952 -3.164751098519650e-02 -1.306479436534999e-02 4.156063185326092e-01 -1.306479436535000e-02
76.199999999999946 -3.210982219858687e-02 -1.317220139100887e-02 4.182149848075522e-01 -1.317220139100888e-02
76.299999999999940 -3.229137114228540e-02 -1.315037510879322e-02 4.212205210542025e-01 -1.315037510879323e-02
76.399999999999935 -3.222300953472672e-02 -1.299986114961781e-02 4.250758099654137e-01 -1.299986114961780e-02
76.499999999999929 -3.192734161389131e-02 -1.272246282454348e-02 4.301223494904306e-01 -1.272246282454350e-02
76.599999999999923 -3.142228577052013e-02 -1.232122038907915e-02 4.366605939576554e-01 -1.232122038907913e-02
76.699999999999918 -3.072313174046223e-02 -1.180037826165416e-02 4.449950974852801e-01 -1.180037826165414e-02
76.799999999999912 -2.984377166480256e-02 -1.116534054510511e-02 4.554702629037846e-01 -1.116534054510513e-02
76.899999999999906 -2.879745284516682e-02 -1.042261531355240e-02 4.685060071097663e-01 -1.042261531355243e-02
76.999999999999901 -2.759724047520739e-02 -9.579748235799622e-03 4.846409799208217e-01 -9.579748235799631e-03
77.099999999999895 -2.625629714461756e-02 -8.645246209320945e-03 5.045923258092618e-01 -8.645246209320962e-03
77.199999999999889 -2.478804225938786e-02 -7.628491775014946e-03 5.293456254811800e-01 -7.628491775014949e-03
77.299999999999883 -2.320623015743230e-02 -6.539649171273549e-03 5.602988165851563e-01 -6.539649171273555e-03
77.399999999999878 -2.152497160710662e-02 -5.389562965695021e-03 5.995053935547956e-01 -5.389562965695018e-03
77.499999999999872 -1.975871496799468e-02 -4.189650273199350e-03 6.501097063616973e-01 -4.189650273199366e-03
77.599999999999866 -1.792219813578321e-02 -2.951787629714959e-03 7.171802584445701e-01 -2.951787629714962e-03
77.699999999999861 -1.603037914952694e-02 -1.688193640428722e-03 8.094436092069753e-01 -1.688193640428736e-03
77.799999999999855 -1.409835125211940e-02 -4.113085603628139e-04 9.433055542750937e-01 -4.113085603628061e-04
77.899999999999849 -1.214124682099741e-02 8.663280075930572e-04 1.000000000000000e+00 8.663280075930367e-04
77.999999999999844 -1.017413366119995e-02 2.132200096349569e-03 1.000000000000000e+00 2.132200096349555e-03
78.099999999999838 -8.211906514623512e-03 3.373937835203285e-03 1.000000000000000e+00 3.373937835203311e-03
78.199999999999832 -6.269176186169122e-03 4.579438190409403e-03 1.000000000000000e+00 4.579438190409383e-03
78.299999999999827 -4.360158354800228e-03 5.736982808351879e-03 1.000000000000000e+00 5.736982808351883e-03
78.399999999999821 -2.498563883452383e-03 6.835351814933601e-03 1.000000000000000e+00 6.835351814933624e-03
